marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
BODY FAT MASS,2025-05-04,14.783783783783788,14.783783783783788,14.783783783783788,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-06-03,14.613513513513517,14.613513513513517,14.613513513513517,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-07-03,14.443243243243247,14.443243243243247,14.443243243243247,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-08-02,14.272972972972976,14.272972972972976,14.272972972972976,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-09-01,14.102702702702707,14.102702702702707,14.102702702702707,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-10-01,13.932432432432435,13.932432432432435,13.932432432432435,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-10-31,13.762162162162166,13.762162162162166,13.762162162162166,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-11-30,13.591891891891894,13.591891891891894,13.591891891891894,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2025-12-30,13.421621621621625,13.421621621621625,13.421621621621625,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-01-29,13.251351351351355,13.251351351351355,13.251351351351355,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-02-28,13.081081081081084,13.081081081081084,13.081081081081084,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-03-30,12.910810810810815,12.910810810810815,12.910810810810815,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-04-29,12.740540540540543,12.740540540540543,12.740540540540543,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-05-29,12.570270270270274,12.570270270270274,12.570270270270274,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-06-28,12.400000000000004,12.400000000000004,12.400000000000004,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-07-28,12.229729729729733,12.229729729729733,12.229729729729733,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-08-27,12.059459459459463,12.059459459459463,12.059459459459463,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-09-26,11.889189189189192,11.889189189189192,11.889189189189192,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-10-26,11.718918918918924,11.718918918918924,11.718918918918924,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-11-25,11.548648648648651,11.548648648648651,11.548648648648651,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2026-12-25,11.378378378378383,11.378378378378383,11.378378378378383,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2027-01-24,11.208108108108112,11.208108108108112,11.208108108108112,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2027-02-23,11.037837837837841,11.037837837837841,11.037837837837841,False,-2.0716216216216212,1.0,0.0
BODY FAT MASS,2027-03-25,10.867567567567573,10.867567567567573,10.867567567567573,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-06-14,22.700000000000003,22.700000000000003,22.700000000000003,True,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-07-14,22.529729729729734,22.529729729729734,22.529729729729734,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-08-13,22.359459459459462,22.359459459459462,22.359459459459462,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-09-12,22.189189189189193,22.189189189189193,22.189189189189193,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-10-12,22.01891891891892,22.01891891891892,22.01891891891892,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-11-11,21.848648648648652,21.848648648648652,21.848648648648652,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2023-12-11,21.678378378378383,21.678378378378383,21.678378378378383,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-01-10,21.50810810810811,21.50810810810811,21.50810810810811,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-02-09,21.337837837837842,21.337837837837842,21.337837837837842,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-03-10,21.16756756756757,21.16756756756757,21.16756756756757,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-04-09,20.9972972972973,20.9972972972973,20.9972972972973,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-05-09,20.82702702702703,20.82702702702703,20.82702702702703,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-06-08,20.65675675675676,20.65675675675676,20.65675675675676,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-07-08,20.48648648648649,20.48648648648649,20.48648648648649,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-08-07,20.31621621621622,20.31621621621622,20.31621621621622,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-09-06,20.14594594594595,20.14594594594595,20.14594594594595,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-10-06,19.975675675675678,19.975675675675678,19.975675675675678,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-11-05,19.80540540540541,19.80540540540541,19.80540540540541,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2024-12-05,19.635135135135137,19.635135135135137,19.635135135135137,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-01-04,19.464864864864868,19.464864864864868,19.464864864864868,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-02-03,19.2945945945946,19.2945945945946,19.2945945945946,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-03-05,19.124324324324327,19.124324324324327,19.124324324324327,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-04-04,18.95405405405406,18.95405405405406,18.95405405405406,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-05-04,18.783783783783786,18.783783783783786,18.783783783783786,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-06-03,18.613513513513517,18.613513513513517,18.613513513513517,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-07-03,18.443243243243245,18.443243243243245,18.443243243243245,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-08-02,18.272972972972976,18.272972972972976,18.272972972972976,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-09-01,18.102702702702707,18.102702702702707,18.102702702702707,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-10-01,17.932432432432435,17.932432432432435,17.932432432432435,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-10-31,17.762162162162166,17.762162162162166,17.762162162162166,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-11-30,17.591891891891894,17.591891891891894,17.591891891891894,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2025-12-30,17.421621621621625,17.421621621621625,17.421621621621625,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-01-29,17.251351351351353,17.251351351351353,17.251351351351353,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-02-28,17.081081081081084,17.081081081081084,17.081081081081084,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-03-30,16.910810810810815,16.910810810810815,16.910810810810815,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-04-29,16.740540540540543,16.740540540540543,16.740540540540543,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-05-29,16.570270270270274,16.570270270270274,16.570270270270274,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-06-28,16.400000000000006,16.400000000000006,16.400000000000006,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-07-28,16.229729729729733,16.229729729729733,16.229729729729733,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-08-27,16.05945945945946,16.05945945945946,16.05945945945946,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-09-26,15.889189189189192,15.889189189189192,15.889189189189192,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-10-26,15.718918918918924,15.718918918918924,15.718918918918924,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-11-25,15.548648648648651,15.548648648648651,15.548648648648651,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2026-12-25,15.378378378378383,15.378378378378383,15.378378378378383,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2027-01-24,15.208108108108112,15.208108108108112,15.208108108108112,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2027-02-23,15.037837837837841,15.037837837837841,15.037837837837841,False,-2.0716216216216212,1.0,0.0
BODY FAT PERCENT,2027-03-25,14.867567567567573,14.867567567567573,14.867567567567573,False,-2.0716216216216212,1.0,0.0
BODY MASS INDEX,2023-06-14,27.300000000000004,27.300000000000004,27.300000000000004,True,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-07-14,27.243243243243246,27.243243243243246,27.243243243243246,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-08-13,27.18648648648649,27.18648648648649,27.18648648648649,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-09-12,27.129729729729732,27.129729729729732,27.129729729729732,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-10-12,27.072972972972977,27.072972972972977,27.072972972972977,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-11-11,27.016216216216222,27.016216216216222,27.016216216216222,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2023-12-11,26.959459459459463,26.959459459459463,26.959459459459463,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-01-10,26.902702702702705,26.902702702702705,26.902702702702705,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-02-09,26.84594594594595,26.84594594594595,26.84594594594595,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-03-10,26.789189189189194,26.789189189189194,26.789189189189194,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-04-09,26.732432432432436,26.732432432432436,26.732432432432436,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-05-09,26.675675675675677,26.675675675675677,26.675675675675677,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-06-08,26.618918918918922,26.618918918918922,26.618918918918922,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-07-08,26.562162162162167,26.562162162162167,26.562162162162167,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-08-07,26.50540540540541,26.50540540540541,26.50540540540541,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-09-06,26.44864864864865,26.44864864864865,26.44864864864865,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-10-06,26.391891891891895,26.391891891891895,26.391891891891895,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-11-05,26.335135135135136,26.335135135135136,26.335135135135136,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2024-12-05,26.27837837837838,26.27837837837838,26.27837837837838,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-01-04,26.221621621621622,26.221621621621622,26.221621621621622,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-02-03,26.164864864864867,26.164864864864867,26.164864864864867,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-03-05,26.108108108108112,26.108108108108112,26.108108108108112,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-04-04,26.051351351351354,26.051351351351354,26.051351351351354,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-05-04,25.994594594594595,25.994594594594595,25.994594594594595,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-06-03,25.93783783783784,25.93783783783784,25.93783783783784,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-07-03,25.881081081081085,25.881081081081085,25.881081081081085,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-08-02,25.824324324324326,25.824324324324326,25.824324324324326,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-09-01,25.767567567567568,25.767567567567568,25.767567567567568,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-10-01,25.710810810810813,25.710810810810813,25.710810810810813,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-10-31,25.654054054054054,25.654054054054054,25.654054054054054,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-11-30,25.5972972972973,25.5972972972973,25.5972972972973,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2025-12-30,25.54054054054054,25.54054054054054,25.54054054054054,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-01-29,25.483783783783785,25.483783783783785,25.483783783783785,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-02-28,25.427027027027027,25.427027027027027,25.427027027027027,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-03-30,25.37027027027027,25.37027027027027,25.37027027027027,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-04-29,25.313513513513513,25.313513513513513,25.313513513513513,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-05-29,25.256756756756758,25.256756756756758,25.256756756756758,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-06-28,25.200000000000003,25.200000000000003,25.200000000000003,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-07-28,25.143243243243244,25.143243243243244,25.143243243243244,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-08-27,25.086486486486486,25.086486486486486,25.086486486486486,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-09-26,25.02972972972973,25.02972972972973,25.02972972972973,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-10-26,24.972972972972975,24.972972972972975,24.972972972972975,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-11-25,24.916216216216217,24.916216216216217,24.916216216216217,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2026-12-25,24.85945945945946,24.85945945945946,24.85945945945946,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2027-01-24,24.802702702702703,24.802702702702703,24.802702702702703,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2027-02-23,24.745945945945948,24.745945945945948,24.745945945945948,False,-0.6905405405405416,1.0,0.0
BODY MASS INDEX,2027-03-25,24.68918918918919,24.68918918918919,24.68918918918919,False,-0.6905405405405416,1.0,0.0
CREATININE (mg/dL),2023-06-14,1.1098025480591311,0.9076077886858782,1.311997307432384,True,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-07-14,1.1158516510542482,0.916863031638865,1.3148402704696314,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-08-13,1.1219007540493655,0.9260204643942802,1.3177810437044508,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-09-12,1.1279498570444826,0.9350753580209794,1.3208243560679858,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-10-12,1.1339989600395999,0.9440228453528798,1.32397507472632,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-11-11,1.140048063034717,0.9528579372026006,1.3272381888668334,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2023-12-11,1.1460971660298342,0.9615755425102244,1.3306187895494441,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-01-10,1.1521462690249513,0.9701704927159354,1.3341220453339673,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-02-09,1.1581953720200686,0.9786375705746492,1.3377531734654882,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-03-10,1.1642444750151857,0.9869715435331243,1.341517406497247,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-04-09,1.170293578010303,0.995167201663786,1.34541995435682,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-05-09,1.17634268100542,1.0032193999945536,1.3494659620162865,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-06-08,1.1823917840005373,1.0111231048926506,1.3536604631084241,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-07-08,1.1884408869956544,1.018873443957669,1.3580083300336399,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-08-07,1.1944899899907717,1.0264657586632402,1.3625142213183032,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-09-06,1.2005390929858888,1.0338956587688077,1.3671825272029698,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-10-06,1.206588195981006,1.0411590773174388,1.3720173146445733,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-11-05,1.2126372989761232,1.0482523248585538,1.3770222730936925,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2024-12-05,1.2186864019712405,1.0551721414030852,1.3822006625393957,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-01-04,1.2247355049663575,1.0619157445490344,1.3875552653836807,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-02-03,1.2307846079614748,1.06848087222121,1.3930883437017396,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-03-05,1.236833710956592,1.074865818558672,1.3988016033545119,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-04-04,1.2428828139517092,1.0810694616593537,1.4046961662440647,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-05-04,1.2489319169468263,1.0870912821481358,1.4107725517455167,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-06-03,1.2549810199419436,1.0929313718593776,1.4170306680245095,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-07-03,1.2610301229370606,1.0985904322977,1.4234698135764212,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-08-02,1.267079225932178,1.104069762936847,1.4300886889275088,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-09-01,1.273128328927295,1.109371239808294,1.436885418046296,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-10-01,1.2791774319224123,1.1144972851920976,1.443857578652727,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-10-31,1.2852265349175294,1.1194508295286068,1.451002240306452,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-11-30,1.2912756379126467,1.1242352669032436,1.4583160089220497,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2025-12-30,1.2973247409077637,1.1288544056068257,1.4657950762087018,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-01-29,1.303373843902881,1.133312415337938,1.4734352724678241,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-02-28,1.309422946897998,1.137613772595881,1.4812321212001152,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-03-30,1.3154720498931154,1.141763205723083,1.4891808940631477,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-04-29,1.3215211528882325,1.1457656409089798,1.4972766648674851,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-05-29,1.3275702558833498,1.149626150279997,1.5055143614867026,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-06-28,1.3336193588784668,1.1533499029893661,1.5138888147675675,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-07-28,1.3396684618735841,1.15694212000188,1.5223948037452883,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-08-27,1.3457175648687012,1.16040803305567,1.5310270966817323,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-09-26,1.3517666678638185,1.1637528480861175,1.5397804876415195,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-10-26,1.3578157708589356,1.1669817132231814,1.5486498284946897,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-11-25,1.3638648738540526,1.1700996913270103,1.557630056381095,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2026-12-25,1.36991397684917,1.1731117369090793,1.5667162167892605,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2027-01-24,1.3759630798442872,1.17602267719684,1.5759034824917344,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2027-02-23,1.3820121828394043,1.1788371970367792,1.5851871686420294,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
CREATININE (mg/dL),2027-03-25,1.3880612858345214,1.1815598272908643,1.5945627443781785,False,0.07359741977392571,0.9200479031324876,0.040808724428496694
DIASTOLIC BLOOD PRESSURE,2023-06-14,64.23345073241015,-27.08261793403024,155.54951939885052,True,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-07-14,64.3835347794765,-25.34886013399685,154.11592969294986,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-08-13,64.53361882654286,-23.677316980724683,152.74455463381042,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-09-12,64.68370287360922,-22.07126179097392,151.43866753819236,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-10-12,64.83378692067558,-20.534045374546224,150.20161921589738,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-11-11,64.98387096774194,-19.069075955551696,149.03681789103558,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2023-12-11,65.1339550148083,-17.679794936922363,147.94770496653894,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-01-10,65.28403906187465,-16.36964839018337,146.93772651393266,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-02-09,65.43412310894101,-15.142054306234499,146.01030052411653,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-03-10,65.58420715600737,-14.000365834228347,145.16878014624308,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-04-09,65.73429120307372,-12.947830960142795,144.41641336629024,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-05-09,65.88437525014008,-11.987549325083762,143.75629982536393,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-06-08,66.03445929720644,-11.122427141168131,143.19134573558102,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-07-08,66.1845433442728,-10.355131410405662,142.72421809895127,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-08-07,66.33462739133915,-9.6880448657747,142.35729964845302,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-09-06,66.48471143840551,-9.123223208336356,142.09264608514738,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-10-06,66.63479548547187,-8.66235628570925,141.931947256653,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-11-05,66.78487953253821,-8.306734826399577,141.876493891476,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2024-12-05,66.93496357960457,-8.057224200746504,141.92715135995564,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-01-04,67.08504762667093,-7.914246423395255,142.0843416767371,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-02-03,67.23513167373729,-7.877771257823042,142.3480346052976,False,1.826022572640679,0.31267509805491067,0.6222370568751092
